IRS_ID,IRS_ProductID,PM_GrossWeight,PM_MaxOffset,PM_MinOffset,IRS_PackSize,IRS_BatchID,IRS_PhysicalLocation,IRS_CompanyID,IRS_RandomNo,IRS_ParentRandomNo,BL_ExpDate,IRS_ToSCP,isExpired
453,1,2,0.1,0.1,,2,3,1,01010018L9XUFY,,2033-07-23T13:00:00.000Z,,0
452,1,2,0.1,0.1,,2,3,1,0101001Z2R7YIT,,2033-07-23T13:00:00.000Z,,0
451,1,2,0.1,0.1,,2,3,1,0101001BHAXWFO,,2033-07-23T13:00:00.000Z,,0
450,1,2,0.1,0.1,,2,3,1,0101001N7UZRLL,,2033-07-23T13:00:00.000Z,,0
449,1,2,0.1,0.1,,2,3,1,01010018RTH3WY,,2033-07-23T13:00:00.000Z,,0
448,1,2,0.1,0.1,,2,3,1,0101001T2WGU19,,2033-07-23T13:00:00.000Z,,0
447,1,2,0.1,0.1,,2,3,1,0101001I5OS4KS,,2033-07-23T13:00:00.000Z,,0
446,1,2,0.1,0.1,,2,3,1,01010016L67P2F,,2033-07-23T13:00:00.000Z,,0
445,1,2,0.1,0.1,,2,3,1,0101001Q5ZSB5D,,2033-07-23T13:00:00.000Z,,0
444,1,2,0.1,0.1,,2,3,1,0101001IV66Q1N,,2033-07-23T13:00:00.000Z,,0
443,1,2,0.1,0.1,,2,3,1,010100167KHFQ0,,2033-07-23T13:00:00.000Z,,0
442,1,2,0.1,0.1,,2,3,1,0101001Z62929P,,2033-07-23T13:00:00.000Z,,0
441,1,2,0.1,0.1,,2,3,1,0101001XDQPKNN,,2033-07-23T13:00:00.000Z,,0
440,1,2,0.1,0.1,,2,3,1,0101001OLJWB61,,2033-07-23T13:00:00.000Z,,0
439,1,2,0.1,0.1,,2,3,1,0101001I65AHO3,,2033-07-23T13:00:00.000Z,,0
438,1,2,0.1,0.1,,2,3,1,0101001CVLKMFO,,2033-07-23T13:00:00.000Z,,0
437,1,2,0.1,0.1,,2,3,1,0101001DN4DVSJ,,2033-07-23T13:00:00.000Z,,0
436,1,2,0.1,0.1,,2,3,1,0101001M9FSBQ4,,2033-07-23T13:00:00.000Z,,0
434,1,2,0.1,0.1,,2,3,1,01010016696H2V,,2033-07-23T13:00:00.000Z,,0
433,1,2,0.1,0.1,,2,3,1,0101001DYR2F1D,,2033-07-23T13:00:00.000Z,,0
431,1,2,0.1,0.1,,2,3,1,0101001TY4TD4V,,2033-07-23T13:00:00.000Z,,0
430,1,2,0.1,0.1,,2,3,1,0101001LCEYA1R,,2033-07-23T13:00:00.000Z,,0
429,1,2,0.1,0.1,,2,3,1,010100190N1EVG,,2033-07-23T13:00:00.000Z,,0
428,1,2,0.1,0.1,,2,3,1,0101001INY6OBX,,2033-07-23T13:00:00.000Z,,0
427,1,2,0.1,0.1,,2,3,1,0101001K4WME26,,2033-07-23T13:00:00.000Z,,0
426,1,2,0.1,0.1,,2,3,1,0101001YIPMPD4,,2033-07-23T13:00:00.000Z,,0
424,1,2,0.1,0.1,,2,3,1,0101001OPCHTUL,,2033-07-23T13:00:00.000Z,,0
423,1,2,0.1,0.1,,2,3,1,0101001EGGVUYO,,2033-07-23T13:00:00.000Z,,0
422,1,2,0.1,0.1,,2,3,1,01010015YQUCCO,,2033-07-23T13:00:00.000Z,,0
421,1,2,0.1,0.1,,2,3,1,0101001DHTKNWB,,2033-07-23T13:00:00.000Z,,0
420,1,2,0.1,0.1,,2,3,1,0101001ZC2463S,,2033-07-23T13:00:00.000Z,,0
419,1,2,0.1,0.1,,2,3,1,0101001T1BML2D,,2033-07-23T13:00:00.000Z,,0
418,1,2,0.1,0.1,,2,3,1,0101001PJS617A,,2033-07-23T13:00:00.000Z,,0
417,1,2,0.1,0.1,,2,3,1,0101001E2FE7LO,,2033-07-23T13:00:00.000Z,,0
416,1,2,0.1,0.1,,2,3,1,01010017YK0D55,,2033-07-23T13:00:00.000Z,,0
415,1,2,0.1,0.1,,2,3,1,0101001S8PBAL7,,2033-07-23T13:00:00.000Z,,0
414,1,2,0.1,0.1,,2,3,1,0101001DMQ3WBR,,2033-07-23T13:00:00.000Z,,0
413,1,2,0.1,0.1,,2,3,1,0101001SIRIHP2,,2033-07-23T13:00:00.000Z,,0
412,1,2,0.1,0.1,,2,3,1,0101001GTM5PRA,,2033-07-23T13:00:00.000Z,,0
410,1,2,0.1,0.1,,2,3,1,0101001SXVRI9Q,,2033-07-23T13:00:00.000Z,,0
409,1,2,0.1,0.1,,2,3,1,0101001HNB6HV1,,2033-07-23T13:00:00.000Z,,0
408,1,2,0.1,0.1,,2,3,1,01010018H53LO4,,2033-07-23T13:00:00.000Z,,0
407,1,2,0.1,0.1,,2,3,1,0101001FYKWKRU,,2033-07-23T13:00:00.000Z,,0
406,1,2,0.1,0.1,,2,3,1,0101001Z8CJW31,,2033-07-23T13:00:00.000Z,,0
404,1,2,0.1,0.1,,2,3,1,01010017UQNS03,,2033-07-23T13:00:00.000Z,,0
403,1,2,0.1,0.1,,2,3,1,0101001ZCCTPHM,,2033-07-23T13:00:00.000Z,,0
402,1,2,0.1,0.1,,2,3,1,0101001RAQNZRT,,2033-07-23T13:00:00.000Z,,0
401,1,2,0.1,0.1,,2,3,1,0101001800ULJO,,2033-07-23T13:00:00.000Z,,0
400,1,2,0.1,0.1,,2,3,1,0101001OMII2CF,,2033-07-23T13:00:00.000Z,,0
398,1,2,0.1,0.1,,2,3,1,0101001YHSAC0L,,2033-07-23T13:00:00.000Z,,0
397,1,2,0.1,0.1,,2,3,1,0101001PF1MD4A,,2033-07-23T13:00:00.000Z,,0
396,1,2,0.1,0.1,,2,3,1,0101001NNTL0ZR,,2033-07-23T13:00:00.000Z,,0
395,1,2,0.1,0.1,,2,3,1,0101001EO2K0QX,,2033-07-23T13:00:00.000Z,,0
394,1,2,0.1,0.1,,2,3,1,0101001UUVAAQ9,,2033-07-23T13:00:00.000Z,,0
393,1,2,0.1,0.1,,2,3,1,01010015TPQIP1,,2033-07-23T13:00:00.000Z,,0
392,1,2,0.1,0.1,,2,3,1,0101001MFLMDRI,,2033-07-23T13:00:00.000Z,,0
391,1,2,0.1,0.1,,2,3,1,0101001YP60BH9,,2033-07-23T13:00:00.000Z,,0
390,1,2,0.1,0.1,,2,3,1,0101001RN3E6OU,,2033-07-23T13:00:00.000Z,,0
389,1,2,0.1,0.1,,2,3,1,0101001CVVHO8V,,2033-07-23T13:00:00.000Z,,0
388,1,2,0.1,0.1,,2,3,1,0101001OL2KUZW,,2033-07-23T13:00:00.000Z,,0
387,1,2,0.1,0.1,,2,3,1,0101001CN71VA1,,2033-07-23T13:00:00.000Z,,0
386,1,2,0.1,0.1,,2,3,1,0101001PVAT43Y,,2033-07-23T13:00:00.000Z,,0
385,1,2,0.1,0.1,,2,3,1,0101001MCJ561T,,2033-07-23T13:00:00.000Z,,0
384,1,2,0.1,0.1,,2,3,1,0101001UM397OL,,2033-07-23T13:00:00.000Z,,0
383,1,2,0.1,0.1,,2,3,1,0101001HWUZ4W0,,2033-07-23T13:00:00.000Z,,0
381,1,2,0.1,0.1,,2,3,1,0101001ZWXJEQX,,2033-07-23T13:00:00.000Z,,0
380,1,2,0.1,0.1,,2,3,1,0101001UX3UXHN,,2033-07-23T13:00:00.000Z,,0
379,1,2,0.1,0.1,,2,3,1,0101001VEYYL8U,,2033-07-23T13:00:00.000Z,,0
378,1,2,0.1,0.1,,2,3,1,0101001KVNDABK,,2033-07-23T13:00:00.000Z,,0
377,1,2,0.1,0.1,,2,3,1,01010019LTKIEF,,2033-07-23T13:00:00.000Z,,0
376,1,2,0.1,0.1,,2,3,1,0101001663NDH0,,2033-07-23T13:00:00.000Z,,0
375,1,2,0.1,0.1,,2,3,1,0101001GY4086I,,2033-07-23T13:00:00.000Z,,0
374,1,2,0.1,0.1,,2,3,1,0101001TDDC4J2,,2033-07-23T13:00:00.000Z,,0
372,1,2,0.1,0.1,,2,3,1,0101001LFDTKU7,,2033-07-23T13:00:00.000Z,,0
371,1,2,0.1,0.1,,2,3,1,0101001EC40N7N,,2033-07-23T13:00:00.000Z,,0
370,1,2,0.1,0.1,,2,3,1,0101001UQV5N0P,,2033-07-23T13:00:00.000Z,,0
369,1,2,0.1,0.1,,2,3,1,0101001WQULOPZ,,2033-07-23T13:00:00.000Z,,0
368,1,2,0.1,0.1,,2,3,1,0101001UH8O6Y5,,2033-07-23T13:00:00.000Z,,0
366,1,2,0.1,0.1,,2,3,1,01010014VE42HW,,2033-07-23T13:00:00.000Z,,0
365,1,2,0.1,0.1,,2,3,1,0101001SIGXEL8,,2033-07-23T13:00:00.000Z,,0
364,1,2,0.1,0.1,,2,3,1,0101001OOEICB3,,2033-07-23T13:00:00.000Z,,0
363,1,2,0.1,0.1,,2,3,1,0101001LP6DNM1,,2033-07-23T13:00:00.000Z,,0
361,1,2,0.1,0.1,,2,3,1,0101001RG8KWY2,,2033-07-23T13:00:00.000Z,,0
360,1,2,0.1,0.1,,2,3,1,01010015HNCX4L,,2033-07-23T13:00:00.000Z,,0
359,1,2,0.1,0.1,,2,3,1,0101001Z4UTJ10,,2033-07-23T13:00:00.000Z,,0
357,1,2,0.1,0.1,,2,3,1,0101001HOD8SXD,,2033-07-23T13:00:00.000Z,,0
356,1,2,0.1,0.1,,2,3,1,010100165OR1LO,,2033-07-23T13:00:00.000Z,,0
355,1,2,0.1,0.1,,2,3,1,0101001DMWNZJ1,,2033-07-23T13:00:00.000Z,,0
354,1,2,0.1,0.1,,2,3,1,0101001U0Z6CKD,,2033-07-23T13:00:00.000Z,,0
353,1,2,0.1,0.1,,2,3,1,01010018ZNJSX4,,2033-07-23T13:00:00.000Z,,0
352,1,2,0.1,0.1,,2,3,1,010100190A2ROL,,2033-07-23T13:00:00.000Z,,0
351,1,2,0.1,0.1,,2,3,1,0101001YOSIHOE,,2033-07-23T13:00:00.000Z,,0
350,1,2,0.1,0.1,,2,3,1,0101001HP9BOP5,,2033-07-23T13:00:00.000Z,,0
349,1,2,0.1,0.1,,2,3,1,0101001GQSKMD0,,2033-07-23T13:00:00.000Z,,0
348,1,2,0.1,0.1,,2,3,1,0101001ZPUALKV,,2033-07-23T13:00:00.000Z,,0
347,1,2,0.1,0.1,,2,3,1,0101001ROJNWUC,,2033-07-23T13:00:00.000Z,,0
343,1,2,0.1,0.1,,2,3,1,0101001JZ5KBV4,,2033-07-23T13:00:00.000Z,,0
342,1,2,0.1,0.1,,2,3,1,0101001D0RGJFR,,2033-07-23T13:00:00.000Z,,0
341,1,2,0.1,0.1,,2,3,1,0101001AEVFNE0,,2033-07-23T13:00:00.000Z,,0
340,1,2,0.1,0.1,,2,3,1,0101001OTW4KND,,2033-07-23T13:00:00.000Z,,0
339,1,2,0.1,0.1,,2,3,1,01010015VVJ203,,2033-07-23T13:00:00.000Z,,0
338,1,2,0.1,0.1,,2,3,1,0101001LOP0L2I,,2033-07-23T13:00:00.000Z,,0
337,1,2,0.1,0.1,,2,3,1,0101001N3SHAT7,,2033-07-23T13:00:00.000Z,,0
335,1,2,0.1,0.1,,2,3,1,0101001YDZBK3I,,2033-07-23T13:00:00.000Z,,0
334,1,2,0.1,0.1,,2,3,1,0101001E9G5BSO,,2033-07-23T13:00:00.000Z,,0
333,1,2,0.1,0.1,,2,3,1,0101001X71YU4Q,,2033-07-23T13:00:00.000Z,,0
332,1,2,0.1,0.1,,2,3,1,0101001CCHU0VZ,,2033-07-23T13:00:00.000Z,,0
331,1,2,0.1,0.1,,2,3,1,0101001TP3DJ0K,,2033-07-23T13:00:00.000Z,,0
330,1,2,0.1,0.1,,2,3,1,0101001Y6EGITG,,2033-07-23T13:00:00.000Z,,0
329,1,2,0.1,0.1,,2,3,1,0101001RDV23OV,,2033-07-23T13:00:00.000Z,,0
328,1,2,0.1,0.1,,2,3,1,0101001ZCD16GU,,2033-07-23T13:00:00.000Z,,0
327,1,2,0.1,0.1,,2,3,1,0101001SMHJUJL,,2033-07-23T13:00:00.000Z,,0
326,1,2,0.1,0.1,,2,3,1,0101001GHC3F2A,,2033-07-23T13:00:00.000Z,,0
325,1,2,0.1,0.1,,2,3,1,0101001B4LCD8L,,2033-07-23T13:00:00.000Z,,0
324,1,2,0.1,0.1,,2,3,1,0101001VM0JBUZ,,2033-07-23T13:00:00.000Z,,0
322,1,2,0.1,0.1,,2,3,1,0101001L83KW4B,,2033-07-23T13:00:00.000Z,,0
321,1,2,0.1,0.1,,2,3,1,01010015F8QAVW,,2033-07-23T13:00:00.000Z,,0
320,1,2,0.1,0.1,,2,3,1,0101001JRVU9KU,,2033-07-23T13:00:00.000Z,,0
319,1,2,0.1,0.1,,2,3,1,01010017QJJ5LL,,2033-07-23T13:00:00.000Z,,0
318,1,2,0.1,0.1,,2,3,1,0101001PFRZ7KO,,2033-07-23T13:00:00.000Z,,0
317,1,2,0.1,0.1,,2,3,1,0101001YGPIVFP,,2033-07-23T13:00:00.000Z,,0
316,1,2,0.1,0.1,,2,3,1,0101001DOZOFXL,,2033-07-23T13:00:00.000Z,,0
315,1,2,0.1,0.1,,2,3,1,01010018WNLB16,,2033-07-23T13:00:00.000Z,,0
314,1,2,0.1,0.1,,2,3,1,0101001B748L75,,2033-07-23T13:00:00.000Z,,0
311,1,2,0.1,0.1,,2,3,1,0101001XW5DBVS,,2033-07-23T13:00:00.000Z,,0
310,1,2,0.1,0.1,,2,3,1,0101001BFOZD8V,,2033-07-23T13:00:00.000Z,,0
309,1,2,0.1,0.1,,2,3,1,0101001ALFPPCZ,,2033-07-23T13:00:00.000Z,,0
308,1,2,0.1,0.1,,2,3,1,0101001K8QWK08,,2033-07-23T13:00:00.000Z,,0
306,1,2,0.1,0.1,,2,3,1,01010018V91DZS,,2033-07-23T13:00:00.000Z,,0
305,1,2,0.1,0.1,,2,3,1,0101001ULT6LFC,,2033-07-23T13:00:00.000Z,,0
304,1,2,0.1,0.1,,2,3,1,0101001AM8CWSH,,2033-07-23T13:00:00.000Z,,0
302,1,2,0.1,0.1,,2,3,1,01010017YBHNMY,,2033-07-23T13:00:00.000Z,,0
301,1,2,0.1,0.1,,2,3,1,0101001HEHUV4P,,2033-07-23T13:00:00.000Z,,0
300,1,2,0.1,0.1,,2,3,1,0101001ETC2V7B,,2033-07-23T13:00:00.000Z,,0
298,1,2,0.1,0.1,,2,3,1,0101001HFY6CFP,,2033-07-23T13:00:00.000Z,,0
297,1,2,0.1,0.1,,2,3,1,0101001LB7SITT,,2033-07-23T13:00:00.000Z,,0
296,1,2,0.1,0.1,,2,3,1,0101001BCSJONJ,,2033-07-23T13:00:00.000Z,,0
295,1,2,0.1,0.1,,2,3,1,0101001NM34CD7,,2033-07-23T13:00:00.000Z,,0
294,1,2,0.1,0.1,,2,3,1,0101001WR33E0J,,2033-07-23T13:00:00.000Z,,0
293,1,2,0.1,0.1,,2,3,1,01010016KA1XPG,,2033-07-23T13:00:00.000Z,,0
291,1,2,0.1,0.1,,2,3,1,0101001SWGM0NP,,2033-07-23T13:00:00.000Z,,0
290,1,2,0.1,0.1,,2,3,1,0101001YPE9ZTK,,2033-07-23T13:00:00.000Z,,0
289,1,2,0.1,0.1,,2,3,1,0101001AV3NL16,,2033-07-23T13:00:00.000Z,,0
288,1,2,0.1,0.1,,2,3,1,0101001GSGF7GQ,,2033-07-23T13:00:00.000Z,,0
287,1,2,0.1,0.1,,2,3,1,0101001WTHHT9Q,,2033-07-23T13:00:00.000Z,,0
286,1,2,0.1,0.1,,2,3,1,0101001RBPOP6Z,,2033-07-23T13:00:00.000Z,,0
285,1,2,0.1,0.1,,2,3,1,0101001I84FJRC,,2033-07-23T13:00:00.000Z,,0
284,1,2,0.1,0.1,,2,3,1,0101001ZAE2MVX,,2033-07-23T13:00:00.000Z,,0
283,1,2,0.1,0.1,,2,3,1,0101001EZDX51E,,2033-07-23T13:00:00.000Z,,0
282,1,2,0.1,0.1,,2,3,1,0101001RZ7ROPP,,2033-07-23T13:00:00.000Z,,0
281,1,2,0.1,0.1,,2,3,1,01010016Q1IYNJ,,2033-07-23T13:00:00.000Z,,0
279,1,2,0.1,0.1,,2,3,1,0101001KUEZDGW,,2033-07-23T13:00:00.000Z,,0
277,1,2,0.1,0.1,,2,3,1,0101001S1I9C9F,,2033-07-23T13:00:00.000Z,,0
276,1,2,0.1,0.1,,2,3,1,0101001YQ30YMY,,2033-07-23T13:00:00.000Z,,0
275,1,2,0.1,0.1,,2,3,1,0101001Z6KLA2P,,2033-07-23T13:00:00.000Z,,0
274,1,2,0.1,0.1,,2,3,1,0101001GAU42UU,,2033-07-23T13:00:00.000Z,,0
273,1,2,0.1,0.1,,2,3,1,0101001N89SPPM,,2033-07-23T13:00:00.000Z,,0
272,1,2,0.1,0.1,,2,3,1,0101001Y7LJKN5,,2033-07-23T13:00:00.000Z,,0
271,1,2,0.1,0.1,,2,3,1,0101001UETM8VC,,2033-07-23T13:00:00.000Z,,0
270,1,2,0.1,0.1,,2,3,1,0101001QMZZBME,,2033-07-23T13:00:00.000Z,,0
269,1,2,0.1,0.1,,2,3,1,0101001ZP7BLIJ,,2033-07-23T13:00:00.000Z,,0
268,1,2,0.1,0.1,,2,3,1,01010017CTWRM1,,2033-07-23T13:00:00.000Z,,0
267,1,2,0.1,0.1,,2,3,1,0101001WEWNMH6,,2033-07-23T13:00:00.000Z,,0
266,1,2,0.1,0.1,,2,3,1,0101001KTV8NB4,,2033-07-23T13:00:00.000Z,,0
264,1,2,0.1,0.1,,2,3,1,0101001JHZF1V7,,2033-07-23T13:00:00.000Z,,0
263,1,2,0.1,0.1,,2,3,1,0101001357HR7R,,2033-07-23T13:00:00.000Z,,0
262,1,2,0.1,0.1,,2,3,1,0101001KGUUP30,,2033-07-23T13:00:00.000Z,,0
261,1,2,0.1,0.1,,2,3,1,010100152COIGS,,2033-07-23T13:00:00.000Z,,0
260,1,2,0.1,0.1,,2,3,1,0101001YJSI282,,2033-07-23T13:00:00.000Z,,0
259,1,2,0.1,0.1,,2,3,1,0101001ZNG5SSQ,,2033-07-23T13:00:00.000Z,,0
258,1,2,0.1,0.1,,2,3,1,0101001XUVH1J3,,2033-07-23T13:00:00.000Z,,0
254,1,2,0.1,0.1,,2,3,1,0101001KE5Z0NJ,,2033-07-23T13:00:00.000Z,,0
253,1,2,0.1,0.1,,2,3,1,0101001BH7XPPC,,2033-07-23T13:00:00.000Z,,0
252,1,2,0.1,0.1,,2,3,1,0101001ZEKMZ1L,,2033-07-23T13:00:00.000Z,,0
251,1,2,0.1,0.1,,2,3,1,01010019V80G1B,,2033-07-23T13:00:00.000Z,,0
250,1,2,0.1,0.1,,2,3,1,0101001W6UMTNK,,2033-07-23T13:00:00.000Z,,0
247,1,2,0.1,0.1,,2,3,1,0101001NK7TY17,,2033-07-23T13:00:00.000Z,,0
246,1,2,0.1,0.1,,2,3,1,0101001LLR0YTZ,,2033-07-23T13:00:00.000Z,,0
245,1,2,0.1,0.1,,2,3,1,0101001FTJ1B20,,2033-07-23T13:00:00.000Z,,0
244,1,2,0.1,0.1,,2,3,1,01010015RLNJND,,2033-07-23T13:00:00.000Z,,0
243,1,2,0.1,0.1,,2,3,1,010100161FKTX6,,2033-07-23T13:00:00.000Z,,0
242,1,2,0.1,0.1,,2,3,1,0101001F61NJ4B,,2033-07-23T13:00:00.000Z,,0
241,1,2,0.1,0.1,,2,3,1,0101001WZ6DNXI,,2033-07-23T13:00:00.000Z,,0
240,1,2,0.1,0.1,,2,3,1,01010016P8QXUW,,2033-07-23T13:00:00.000Z,,0
238,1,2,0.1,0.1,,2,3,1,0101001UBE9UZR,,2033-07-23T13:00:00.000Z,,0
236,1,2,0.1,0.1,,2,3,1,0101001YDBF6V0,,2033-07-23T13:00:00.000Z,,0
235,1,2,0.1,0.1,,2,3,1,0101001QVOWZE3,,2033-07-23T13:00:00.000Z,,0
234,1,2,0.1,0.1,,2,3,1,0101001PIGFPZS,,2033-07-23T13:00:00.000Z,,0
233,1,2,0.1,0.1,,2,3,1,01010017JT1SRT,,2033-07-23T13:00:00.000Z,,0
232,1,2,0.1,0.1,,2,3,1,0101001P5DG4YK,,2033-07-23T13:00:00.000Z,,0
231,1,2,0.1,0.1,,2,3,1,0101001K2XBJQG,,2033-07-23T13:00:00.000Z,,0
230,1,2,0.1,0.1,,2,3,1,0101001DBOHKWV,,2033-07-23T13:00:00.000Z,,0
229,1,2,0.1,0.1,,2,3,1,0101001YCIEYYK,,2033-07-23T13:00:00.000Z,,0
228,1,2,0.1,0.1,,2,3,1,0101001VTVTGG7,,2033-07-23T13:00:00.000Z,,0
227,1,2,0.1,0.1,,2,3,1,0101001TXOV83E,,2033-07-23T13:00:00.000Z,,0
226,1,2,0.1,0.1,,2,3,1,0101001GIKY9LU,,2033-07-23T13:00:00.000Z,,0
225,1,2,0.1,0.1,,2,3,1,0101001SPU2UOO,,2033-07-23T13:00:00.000Z,,0
224,1,2,0.1,0.1,,2,3,1,0101001IVDXRTN,,2033-07-23T13:00:00.000Z,,0
223,1,2,0.1,0.1,,2,3,1,0101001D3KHJ0E,,2033-07-23T13:00:00.000Z,,0
221,1,2,0.1,0.1,,2,3,1,0101001GKIR61N,,2033-07-23T13:00:00.000Z,,0
220,1,2,0.1,0.1,,2,3,1,01010019TRZ5U9,,2033-07-23T13:00:00.000Z,,0
219,1,2,0.1,0.1,,2,3,1,0101001HFZI4PK,,2033-07-23T13:00:00.000Z,,0
218,1,2,0.1,0.1,,2,3,1,0101001D8DVBE7,,2033-07-23T13:00:00.000Z,,0
217,1,2,0.1,0.1,,2,3,1,0101001FNGRS8B,,2033-07-23T13:00:00.000Z,,0
216,1,2,0.1,0.1,,2,3,1,0101001EHLTTUZ,,2033-07-23T13:00:00.000Z,,0
214,1,2,0.1,0.1,,2,3,1,01010018RK7XPP,,2033-07-23T13:00:00.000Z,,0
213,1,2,0.1,0.1,,2,3,1,0101001MMOVZIT,,2033-07-23T13:00:00.000Z,,0
212,1,2,0.1,0.1,,2,3,1,0101001L22HA79,,2033-07-23T13:00:00.000Z,,0
211,1,2,0.1,0.1,,2,3,1,0101001H7K9TQT,,2033-07-23T13:00:00.000Z,,0
210,1,2,0.1,0.1,,2,3,1,01010019NATOHR,,2033-07-23T13:00:00.000Z,,0
209,1,2,0.1,0.1,,2,3,1,0101001FR63G23,,2033-07-23T13:00:00.000Z,,0
208,1,2,0.1,0.1,,2,3,1,010100175F5OBE,,2033-07-23T13:00:00.000Z,,0
207,1,2,0.1,0.1,,2,3,1,0101001J23WLBT,,2033-07-23T13:00:00.000Z,,0
206,1,2,0.1,0.1,,2,3,1,0101001FTO8BD8,,2033-07-23T13:00:00.000Z,,0
205,1,2,0.1,0.1,,2,3,1,0101001YY7RCGO,,2033-07-23T13:00:00.000Z,,0
204,1,2,0.1,0.1,,2,3,1,0101001C8XARLH,,2033-07-23T13:00:00.000Z,,0
203,1,2,0.1,0.1,,2,3,1,0101001VUBLNGG,,2033-07-23T13:00:00.000Z,,0
202,1,2,0.1,0.1,,2,3,1,0101001ITRYG3W,,2033-07-23T13:00:00.000Z,,0
201,1,2,0.1,0.1,,2,3,1,0101001BP5G9FE,,2033-07-23T13:00:00.000Z,,0
200,1,2,0.1,0.1,,2,3,1,0101001FF4NSYE,,2033-07-23T13:00:00.000Z,,0
199,1,2,0.1,0.1,,2,3,1,0101001R49UYSR,,2033-07-23T13:00:00.000Z,,0
198,1,2,0.1,0.1,,2,3,1,0101001RYIQ6U1,,2033-07-23T13:00:00.000Z,,0
197,1,2,0.1,0.1,,2,3,1,0101001YE3JKJE,,2033-07-23T13:00:00.000Z,,0
196,1,2,0.1,0.1,,2,3,1,010100175U3SG6,,2033-07-23T13:00:00.000Z,,0
195,1,2,0.1,0.1,,2,3,1,0101001VN9VQRR,,2033-07-23T13:00:00.000Z,,0
194,1,2,0.1,0.1,,2,3,1,0101001R0ZJQLY,,2033-07-23T13:00:00.000Z,,0
192,1,2,0.1,0.1,,2,3,1,0101001YDSXVPX,,2033-07-23T13:00:00.000Z,,0
191,1,2,0.1,0.1,,2,3,1,0101001SXSYTGY,,2033-07-23T13:00:00.000Z,,0
190,1,2,0.1,0.1,,2,3,1,0101001IC4DPFM,,2033-07-23T13:00:00.000Z,,0
189,1,2,0.1,0.1,,2,3,1,0101001LKAZIP6,,2033-07-23T13:00:00.000Z,,0
188,1,2,0.1,0.1,,2,3,1,0101001QHTADRN,,2033-07-23T13:00:00.000Z,,0
187,1,2,0.1,0.1,,2,3,1,01010015FK5I6H,,2033-07-23T13:00:00.000Z,,0
185,1,2,0.1,0.1,,2,3,1,0101001S2JFEJB,,2033-07-23T13:00:00.000Z,,0
184,1,2,0.1,0.1,,2,3,1,0101001JOSNZTD,,2033-07-23T13:00:00.000Z,,0
183,1,2,0.1,0.1,,2,3,1,0101001O6MOA29,,2033-07-23T13:00:00.000Z,,0
182,1,2,0.1,0.1,,2,3,1,0101001Z5AKCDU,,2033-07-23T13:00:00.000Z,,0
181,1,2,0.1,0.1,,2,3,1,0101001HO73EZI,,2033-07-23T13:00:00.000Z,,0
180,1,2,0.1,0.1,,2,3,1,01010018WN4CXD,,2033-07-23T13:00:00.000Z,,0
179,1,2,0.1,0.1,,2,3,1,0101001HUU5WNO,,2033-07-23T13:00:00.000Z,,0
178,1,2,0.1,0.1,,2,3,1,0101001WCMG38F,,2033-07-23T13:00:00.000Z,,0
177,1,2,0.1,0.1,,2,3,1,0101001VK6R8AT,,2033-07-23T13:00:00.000Z,,0
176,1,2,0.1,0.1,,2,3,1,0101001BPINP0Y,,2033-07-23T13:00:00.000Z,,0
175,1,2,0.1,0.1,,2,3,1,01010018JOVWDX,,2033-07-23T13:00:00.000Z,,0
174,1,2,0.1,0.1,,2,3,1,0101001TJC440X,,2033-07-23T13:00:00.000Z,,0
171,1,2,0.1,0.1,,2,3,1,0101001W2C4VE5,,2033-07-23T13:00:00.000Z,,0
170,1,2,0.1,0.1,,2,3,1,0101001GRR0MC0,,2033-07-23T13:00:00.000Z,,0
169,1,2,0.1,0.1,,2,3,1,0101001T1DPL7F,,2033-07-23T13:00:00.000Z,,0
168,1,2,0.1,0.1,,2,3,1,01010015V58D2Q,,2033-07-23T13:00:00.000Z,,0
167,1,2,0.1,0.1,,2,3,1,010100168G4O9F,,2033-07-23T13:00:00.000Z,,0
166,1,2,0.1,0.1,,2,3,1,0101001UYXCFQ4,,2033-07-23T13:00:00.000Z,,0
165,1,2,0.1,0.1,,2,3,1,0101001HSD1FF2,,2033-07-23T13:00:00.000Z,,0
164,1,2,0.1,0.1,,2,3,1,0101001QM1UBYC,,2033-07-23T13:00:00.000Z,,0
163,1,2,0.1,0.1,,2,3,1,0101001BXRMU7O,,2033-07-23T13:00:00.000Z,,0
162,1,2,0.1,0.1,,2,3,1,0101001X8LGM5P,,2033-07-23T13:00:00.000Z,,0
161,1,2,0.1,0.1,,2,3,1,0101001A2AIW6P,,2033-07-23T13:00:00.000Z,,0
160,1,2,0.1,0.1,,2,3,1,0101001RHILBOG,,2033-07-23T13:00:00.000Z,,0
159,1,2,0.1,0.1,,2,3,1,0101001BJK4YBI,,2033-07-23T13:00:00.000Z,,0
158,1,2,0.1,0.1,,2,3,1,0101001T5R0SY1,,2033-07-23T13:00:00.000Z,,0
157,1,2,0.1,0.1,,2,3,1,0101001ELR93V8,,2033-07-23T13:00:00.000Z,,0
156,1,2,0.1,0.1,,2,3,1,0101001E0H2A7J,,2033-07-23T13:00:00.000Z,,0
155,1,2,0.1,0.1,,2,3,1,0101001X4PMJVD,,2033-07-23T13:00:00.000Z,,0
154,1,2,0.1,0.1,,2,3,1,0101001IA5RDVY,,2033-07-23T13:00:00.000Z,,0
153,1,2,0.1,0.1,,2,3,1,0101001IH4YXEW,,2033-07-23T13:00:00.000Z,,0
